1,1,1,1.5,0,10.0,0,0,0,7,0,0,0,3,1065,1.67,1,0,0,3,5,1,1
1,1,1,3.5,0,9.0,14,28,28,7,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,9.0,9,18,18,4,2,0,2,2,631,3,5,3,2,3,16513,14218,11477
1,1,1,5.0,0,16.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,0,8.0,7,14,14,3,1,0,1,2,350,5,2,1,1,3,103,41,21
1,1,1,4.0,1,9.0,5,10,10,7,1,0,2,3,1044,3,2,0,1,3.33,206,69,51
1,1,1,2.5,0,7.0,0,0,0,3,0,0,0,1,171,2,3,0,0,3,67,19,4
1,1,1,4.0,1,2.0,15,30,30,8,2,0,1,3,954,3.33,2,1,0,3.33,279,145,97
1,1,1,4.0,1,6.0,0,0,0,5,0,0,0,3,498,3.33,1,0,1,2.67,22,5,6
1,1,1,3.5,0,6.0,0,0,0,4,0,0,0,3,546,3.67,1,0,1,3,228,74,59
1,1,1,4.0,1,9.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,10.0,0,0,0,7,0,0,1,4,1025,4.25,2,0,0,4.25,25,2,3
1,1,1,4.0,0,6.0,7,14,14,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,9.0,7,14,14,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,0,5.0,0,7.0,0,0,0,8,1,0,2,8,1072,5,3,1,0,3.62,60,17,14
1,1,1,3.5,1,3.0,34,68,68,7,2,0,1,3,379,3.67,2,3,2,3.33,465,270,294
1,1,1,5.0,0,6.0,5,10,10,3,1,0,2,2,837,5,2,1,0,3.5,359,224,98
0,1,1,3.0,1,9.0,4,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,9.0,62,124,124,21,6,1,4,8,944,4.12,2,1,0,3,501,192,129
1,1,1,5.0,0,6.0,0,0,0,3,0,0,0,2,831,5,1,0,0,3.5,145,46,56
1,1,1,2.5,1,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,7.0,37,74,74,43,9,2,14,28,877,4.07,2,1,0,3.39,408,178,124
1,1,1,2.5,0,5.0,4,8,8,13,0,0,2,4,558,2,1,0,0,3,30,7,8
1,1,1,5.0,1,5.0,0,0,0,9,2,0,2,4,964,5,3,3,1,3.75,1297,869,756
1,1,1,3.5,1,4.0,6,12,12,3,1,0,0,1,523,4,2,1,2,3,3056,1138,792
1,1,1,3.5,0,10.0,13,26,26,5,5,0,5,6,1483,3.33,3,2,1,3,1568,589,404
1,1,1,2.5,0,9.0,0,0,0,3,1,0,2,2,1141,1,1,0,1,3.5,96,51,53
1,1,0,4.0,1,2.0,0,0,0,8,0,0,1,1,809,1,1,1,0,3,11,1,1
1,1,1,1.5,0,6.0,0,0,0,4,0,0,1,2,201,2,2,0,0,3,33,10,8
1,1,1,3.5,1,3.0,30,60,60,6,2,0,1,4,797,3,2,0,0,3.25,76,23,23
1,1,1,4.0,1,3.0,59,118,118,39,11,0,5,16,989,3.62,2,1,1,3.12,1265,877,758
1,0,1,4.5,0,7.0,0,0,0,3,0,0,0,1,283,4,1,0,0,3,45,22,1
1,1,1,5.0,1,4.0,6,12,12,9,0,1,4,4,1271,5,1,0,0,3.25,24,9,8
1,1,1,3.5,1,2.0,63,126,126,127,13,0,15,45,1051,3.13,2,1,0,3.09,337,158,140
1,1,1,3.0,0,10.0,0,0,0,5,1,0,1,2,746,2.5,1,0,0,2,701,492,420
0,1,1,3.5,0,12.0,0,0,0,6,0,0,0,1,742,4,1,1,1,3,42,10,10
0,1,1,4.5,0,9.0,0,0,0,8,0,0,1,4,532,3.75,2,1,1,2.75,72,14,24
1,1,1,4.0,0,2.0,0,0,0,4,0,0,0,1,1568,5,1,0,0,3,61,6,3
1,1,1,4.5,0,2.0,14,28,28,8,3,1,2,5,840,4,2,1,1,3,341,163,121
1,1,1,4.0,1,3.0,8,16,16,9,2,0,3,8,578,4,2,1,0,3.62,69,23,24
0,1,1,4.0,0,13.0,6,12,12,6,2,0,0,2,1082,4.5,2,1,0,3,1523,900,906
1,1,1,3.5,0,11.0,53,106,106,11,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,8.0,7,14,14,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,20.0,12,24,24,4,1,0,0,1,250,4,1,1,1,3,241,106,136
1,1,0,4.5,0,8.0,3,6,6,3,1,0,0,1,669,4,3,1,0,4,368,142,160
1,1,1,4.5,1,9.0,6,12,12,3,1,0,2,2,1535,4,2,0,0,3,1529,569,396
1,1,1,3.0,0,8.0,36,72,72,16,0,0,1,8,555,2.25,2,1,0,3,56,17,11
1,1,1,4.0,0,11.0,4,8,8,6,0,0,0,1,884,4,1,0,0,3,82,12,18
1,1,1,4.0,0,5.0,25,50,50,58,2,2,7,25,1025,3.72,3,1,0,3.32,83,31,25
1,1,1,3.5,1,2.0,69,138,138,32,4,1,2,9,813,3.44,2,0,0,3.33,233,98,87
1,1,1,3.0,0,9.0,29,58,58,28,3,0,3,8,709,3.25,2,1,1,3.38,135,77,43
1,1,1,3.0,0,7.0,44,88,88,17,3,0,3,9,922,3,1,1,0,3.11,164,70,63
1,1,1,2.0,1,3.0,7,14,14,9,1,0,0,6,418,1.17,3,1,3,3.33,147,67,60
1,1,1,4.0,1,3.0,105,210,210,211,21,4,25,81,891,3.62,2,1,0,3.23,303,155,130
1,1,1,3.5,0,6.0,94,188,188,153,19,3,27,59,909,3.58,2,1,0,3.22,229,97,70
1,1,1,1.5,2,4.0,0,0,0,7,0,0,0,8,667,1.25,8,1,0,3.5,63,9,5
1,1,1,3.0,0,9.0,68,136,136,72,12,1,12,39,841,3.1,2,0,0,3.18,326,148,102
1,1,1,5.0,1,4.0,0,0,0,3,1,1,1,1,997,5,2,1,0,4,54,37,10
0,1,1,3.0,0,8.0,10,20,20,19,2,0,4,8,1036,3.25,2,0,0,2.88,214,79,60
1,1,0,5.0,1,7.0,0,0,0,3,0,0,0,2,867,5,1,0,0,5,3,1,0
1,1,1,2.5,0,7.0,18,36,36,3,1,0,0,1,651,3,1,0,0,3,365,158,126
1,1,1,4.5,0,8.0,37,74,74,64,9,0,13,37,725,4.76,3,2,1,3.49,445,218,177
0,1,1,4.0,1,3.0,3,6,6,6,0,0,0,1,202,5,1,1,0,3,7,5,1
0,1,1,3.0,1,8.0,0,0,0,6,0,0,0,3,1329,3.67,2,1,0,3.67,34,6,7
0,1,1,3.0,1,2.0,15,30,30,15,2,0,0,10,910,2.9,2,0,0,3.4,221,78,88
1,0,1,4.5,1,6.0,5,10,10,14,5,0,3,10,824,4.4,2,1,0,3.2,449,164,126
1,1,1,4.0,0,17.0,5,10,10,7,3,0,3,5,881,3.6,1,0,0,3,203,71,49
1,1,0,3.5,1,2.0,3,6,6,16,1,0,3,9,1060,3.56,2,1,0,2.89,47,13,12
1,1,1,5.0,0,7.0,0,0,0,5,0,0,0,1,705,5,1,1,0,4,2,1,0
1,1,0,5.0,1,2.0,15,30,30,6,0,0,1,3,1125,5,1,0,0,3.67,34,13,6
1,1,1,3.5,0,1.0,19,38,38,20,0,0,0,4,918,2.75,2,0,0,2.75,279,100,80
1,1,1,4.0,0,1.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,2.0,36,72,72,45,11,0,3,17,1017,3.71,2,1,1,3.06,782,615,582
1,1,1,3.0,1,9.0,8,16,16,9,2,2,4,6,656,2.67,2,0,0,3,85,29,25
1,1,1,4.5,1,3.0,32,64,64,31,12,0,7,20,508,4.6,3,2,0,3.3,438,248,215
1,1,1,3.5,1,9.0,31,62,62,26,3,0,2,8,1054,3.75,1,0,0,3.38,469,169,122
0,1,1,4.0,1,9.0,10,20,20,8,1,0,0,1,1290,3,1,0,0,3,364,143,129
1,1,1,2.5,1,2.0,10,20,20,16,1,1,5,11,485,2.27,1,0,1,2.91,36,15,15
1,1,1,4.0,0,9.0,53,106,106,35,3,0,1,13,752,3.85,2,1,0,3.15,98,33,28
1,1,1,3.5,0,8.0,34,68,68,7,1,0,0,2,563,2.5,2,0,1,2.5,106,41,46
0,1,1,3.5,1,2.0,7,14,14,11,1,0,0,3,913,4.33,1,0,0,3.67,150,59,59
1,1,1,4.0,0,9.0,10,20,20,8,2,0,2,7,414,4.43,2,1,0,3.29,537,184,136
1,1,1,4.0,1,8.0,7,14,14,12,0,0,1,4,655,3.5,1,0,0,3.5,12,1,1
1,1,1,4.0,0,20.0,0,0,0,4,0,0,0,2,834,3.5,2,0,0,3,48,8,22
0,1,1,2.5,0,7.0,14,28,28,37,0,0,0,20,1237,2.4,2,0,0,3,239,81,61
1,1,1,3.0,0,2.0,18,36,36,12,1,0,1,2,949,2.5,2,1,0,3,158,69,35
1,1,1,4.5,0,8.0,51,102,102,73,19,2,14,34,711,4.68,2,2,1,3.32,710,436,435
1,1,1,3.0,0,18.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,4.0,0,8.0,0,0,0,9,0,0,0,5,1578,4,1,0,0,4,12,4,3
1,1,1,4.5,1,6.0,0,0,0,6,1,0,1,2,743,3,4,1,1,3,321,181,67
0,1,1,3.5,1,6.0,0,0,0,7,0,0,0,2,877,5,1,0,0,4.5,3,0,0
0,1,1,2.5,1,10.0,4,8,8,5,1,0,2,4,811,3,2,1,0,3.25,96,31,17
0,1,1,3.0,0,3.0,4,8,8,4,0,0,0,1,983,1,1,0,0,3,5,0,0
0,1,1,3.0,1,2.0,12,24,24,22,0,0,0,12,698,2.92,2,1,1,2.92,55,12,15
1,1,1,2.5,1,9.0,13,26,26,23,1,1,5,8,735,2.25,2,0,0,2.75,59,28,14
1,1,0,5.0,1,8.0,0,0,0,4,0,0,1,1,311,5,1,1,0,3,54,28,12
1,1,1,3.0,1,2.0,20,40,40,7,3,1,1,6,564,2.83,2,2,2,3,627,384,320
1,1,1,5.0,1,3.0,11,22,22,6,1,0,0,1,785,5,2,1,0,4,286,159,89
1,1,0,5.0,1,3.0,16,32,32,32,7,1,9,18,635,4.83,2,1,0,3.5,550,302,240
0,1,1,3.5,1,8.0,3,6,6,14,0,0,0,8,958,4.12,2,1,0,3.75,50,15,13
1,1,0,5.0,0,2.0,36,72,72,21,8,0,2,8,1151,4.88,2,2,1,3.25,861,566,314
1,1,1,3.0,0,7.0,13,26,26,18,0,1,1,5,1424,2.2,2,0,1,3.2,666,243,168
1,1,1,5.0,0,16.0,7,14,14,3,1,0,1,3,590,5,2,2,0,3.67,79,26,15
0,1,1,4.0,1,3.0,0,0,0,8,0,0,0,3,858,4,1,0,0,3,149,50,29
1,1,1,4.5,1,3.0,8,16,16,9,0,1,1,1,648,4,1,0,0,3,39,12,8
1,1,1,3.0,1,4.0,11,22,22,8,4,0,3,7,1394,3,2,1,0,3.29,694,257,209
1,1,1,3.0,1,4.0,0,0,0,9,0,0,0,6,908,2.83,5,1,1,3.83,37,10,10
1,1,1,3.5,0,6.0,34,68,68,46,7,0,7,24,979,3.54,2,0,0,3.42,133,52,35
1,1,1,4.5,0,9.0,34,68,68,59,7,0,8,22,480,4.41,2,1,0,3.32,369,228,195
1,1,1,3.5,1,2.0,54,108,108,78,9,0,10,36,817,3.5,2,1,1,3.25,280,136,101
1,1,1,3.5,1,3.0,52,104,104,70,6,0,11,31,1101,3.16,2,1,0,3.23,362,182,159
1,1,1,4.0,1,3.0,102,204,204,441,65,5,69,173,1060,3.8,2,1,1,3.27,461,312,235
1,1,1,3.5,0,7.0,45,90,90,29,2,1,5,9,924,3.33,1,0,0,2.78,313,73,114
1,1,1,4.5,0,20.0,24,48,48,27,1,0,3,10,1238,4.6,2,1,1,3.4,163,78,104
1,1,1,5.0,1,3.0,5,10,10,3,1,0,1,2,350,5,5,6,4,4.5,2540,1721,1506
0,1,1,2.5,0,9.0,0,0,0,7,0,0,0,3,265,2.67,1,0,1,2.67,13,3,2
0,1,1,3.5,1,2.0,37,74,74,15,1,0,0,5,735,3,2,1,1,3.2,391,150,122
0,1,1,3.0,1,6.0,11,22,22,16,1,0,0,7,1087,2.86,2,1,0,3.14,444,308,184
1,1,1,5.0,1,8.0,0,0,0,7,0,0,0,1,410,5,1,0,0,2,20,0,3
1,1,0,4.5,0,6.0,10,20,20,7,1,0,1,3,607,5,2,1,0,4,94,42,25
1,1,1,3.5,0,9.0,5,10,10,3,1,1,2,2,266,2.5,2,1,0,3,257,120,115
1,1,1,4.0,1,9.0,48,96,96,69,9,0,4,32,796,3.94,2,1,1,3.44,237,118,78
0,1,1,3.0,0,3.0,5,10,10,10,0,0,0,1,287,1,2,0,0,3,15,3,4
1,1,1,4.0,1,8.0,19,38,38,7,0,1,1,3,384,4.33,1,0,0,2.67,51,7,9
1,1,1,3.0,0,7.0,5,10,10,5,1,0,0,2,413,4,3,2,2,3.5,135,59,40
1,1,1,2.5,1,4.0,12,24,24,65,10,1,13,42,764,2.24,3,1,0,2.93,235,90,70
1,1,1,3.5,1,3.0,34,68,68,64,6,0,9,27,806,3.67,2,1,0,3.41,125,53,45
1,1,1,3.5,0,3.0,34,68,68,51,5,0,1,18,745,3.44,2,1,1,3.06,338,174,167
1,1,1,4.0,0,6.0,0,0,0,5,0,0,0,1,379,5,1,1,0,5,1,1,0
1,1,1,4.0,1,3.0,45,90,90,132,19,0,13,65,959,4.03,2,1,1,3.17,396,221,176
1,1,1,3.0,0,18.0,12,24,24,5,1,0,2,4,1783,2.25,7,6,5,2.75,247,176,306
1,1,1,4.5,1,12.0,0,0,0,3,0,0,1,1,686,5,1,1,0,3,39,6,4
1,1,1,3.5,1,3.0,29,58,58,32,4,0,4,17,742,3.24,2,0,0,3.47,66,20,17
1,1,1,3.0,1,8.0,10,20,20,10,2,0,2,7,555,2.43,2,0,0,3,77,30,20
1,1,1,4.5,1,2.0,11,22,22,13,3,1,2,6,566,4.83,2,1,2,3.5,553,410,355
0,1,1,4.0,1,3.0,21,42,42,33,1,0,0,19,1139,3.74,2,0,0,3.16,80,29,24
0,1,1,3.5,1,3.0,52,104,104,62,6,0,4,23,703,3,2,0,1,3.04,126,55,60
1,1,1,4.0,0,20.0,54,108,108,69,12,0,14,37,823,3.95,2,1,0,3.35,416,204,173
0,1,1,3.0,0,7.0,8,16,16,14,2,0,1,4,1030,3.25,3,1,0,3.25,214,129,79
1,1,1,2.5,0,2.0,30,60,60,15,2,0,1,4,1756,2.5,9,8,7,2.5,541,469,472
1,1,1,5.0,0,7.0,0,0,0,5,0,0,2,4,510,5,2,0,0,3.75,37,13,9
1,1,1,3.5,0,8.0,13,26,26,28,2,0,5,19,864,3.42,4,1,2,3.32,164,58,65
1,1,1,4.5,1,2.0,4,8,8,29,1,0,4,16,890,4.5,2,0,0,3.69,80,27,23
0,1,1,4.5,2,5.0,18,36,36,33,3,0,0,17,817,4.53,2,1,1,3.18,521,281,233
1,1,1,4.0,0,7.0,80,160,160,21,4,0,4,9,671,4,2,1,1,3.56,453,193,130
1,1,1,4.0,1,1.0,19,38,38,7,3,0,0,5,809,4.2,1,0,0,3.4,252,93,46
1,1,1,3.0,1,3.0,76,152,152,74,16,2,10,37,847,2.62,2,0,0,3.11,216,121,87
1,1,1,2.5,1,3.0,27,54,54,6,1,0,2,2,557,2,2,0,0,3,125,41,42
0,1,1,4.5,1,2.0,17,34,34,6,4,0,0,5,847,4.4,4,4,1,3.8,2732,1663,1404
1,1,1,4.5,2,4.0,4,8,8,5,4,0,3,4,990,4.25,2,2,0,3.5,1799,1140,934
1,1,1,4.0,1,11.0,80,160,160,43,3,0,1,6,674,3.5,2,0,0,2.83,652,238,167
1,1,1,4.5,0,11.0,0,0,0,3,1,0,0,2,658,4.5,3,1,2,3.5,2557,1722,1513
1,1,1,5.0,1,2.0,5,10,10,3,1,0,0,2,1670,5,1,1,0,4,232,101,63
1,1,1,4.0,0,10.0,10,20,20,7,1,0,0,2,615,4,3,3,1,3,505,201,158
1,1,1,5.0,0,6.0,0,0,0,4,0,0,0,1,215,5,2,0,0,3,73,15,14
1,1,1,4.0,1,3.0,100,200,200,211,46,7,42,118,1020,4.06,2,1,0,3.46,385,224,173
0,1,1,3.5,1,2.0,12,24,24,10,0,0,0,2,651,3.5,2,1,1,3,197,65,45
1,1,1,3.5,0,8.0,0,0,0,5,1,0,2,3,1957,3.33,3,3,2,3,2159,1582,1178
1,1,1,4.0,1,6.0,20,40,40,36,6,0,7,23,759,4.26,2,1,0,3.48,561,286,222
0,1,1,3.0,0,9.0,4,8,8,3,1,0,1,2,535,4,2,1,0,3,1918,812,562
1,1,1,5.0,0,7.0,0,0,0,3,0,0,0,2,403,5,2,0,0,3.5,88,23,25
1,1,1,4.0,0,21.0,21,42,42,45,1,0,2,9,1062,3.22,2,1,0,2.67,137,48,168
0,1,1,4.5,0,19.0,4,8,8,4,0,0,0,1,205,5,1,0,0,4,16,2,2
1,1,1,4.5,0,9.0,8,16,16,12,1,0,1,6,360,5,1,0,0,3.17,118,42,35
1,1,1,5.0,1,4.0,0,0,0,4,2,0,2,2,645,5,3,1,0,4,177,85,42
1,1,1,5.0,0,18.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,3.0,1,2.0,8,16,16,8,0,0,0,3,1369,1.67,2,0,0,2.33,53,13,12
1,1,1,4.0,1,3.0,35,70,70,74,10,0,8,30,1005,4,2,1,0,3.57,363,192,153
1,1,1,4.0,0,8.0,0,0,0,7,0,0,2,4,726,3.5,2,0,0,3.75,12,3,2
1,1,1,2.5,1,2.0,32,64,64,5,0,0,0,1,1636,5,1,0,0,4,18,10,1
0,1,1,5.0,1,9.0,0,0,0,5,1,0,1,3,1391,5,2,2,0,3,1266,464,321
0,1,1,3.5,0,6.0,0,0,0,3,0,0,0,2,334,3,1,0,1,4,52,11,7
1,1,1,3.0,1,2.0,18,36,36,16,2,0,2,8,1171,2.38,2,1,1,2.88,234,89,119
1,1,1,4.5,0,9.0,54,108,108,23,0,0,0,5,690,5,2,0,0,3.4,109,30,23
1,1,1,5.0,1,2.0,0,0,0,6,0,0,2,2,912,5,1,0,0,4,4,1,2
0,1,1,4.5,1,3.0,16,32,32,5,1,0,0,2,927,5,6,2,2,3.5,1533,569,396
1,1,1,2.0,0,8.0,8,16,16,4,1,0,0,3,704,2,1,0,0,3,1127,411,299
1,1,1,4.5,0,9.0,37,74,74,15,0,0,1,4,373,4.5,2,0,0,3.75,118,29,35
1,1,1,4.5,1,9.0,7,14,14,8,0,0,1,2,381,5,3,1,0,3.5,105,29,24
0,1,1,2.5,0,9.0,4,8,8,8,0,0,0,4,785,1.25,1,0,1,3,1542,570,399
1,1,1,4.0,1,4.0,35,70,70,45,21,2,11,25,838,4.08,3,1,1,3.4,794,455,362
1,1,1,4.0,1,4.0,23,46,46,4,1,0,1,1,1024,4,2,2,0,4,55,49,10
1,1,1,3.5,1,11.0,13,26,26,6,1,0,0,1,1001,4,1,0,0,3,632,281,248
1,1,1,1.5,0,8.0,3,6,6,5,0,0,0,4,1321,1.75,1,0,0,3,20,3,2
1,1,1,3.5,1,4.0,59,118,118,168,24,1,25,92,965,3.6,2,1,0,3.4,251,127,97
1,1,0,5.0,0,9.0,0,0,0,4,0,0,0,1,690,5,1,0,0,4,23,5,5
1,1,1,4.0,1,3.0,58,116,116,103,24,4,19,60,861,3.85,2,1,0,3.23,192,105,79
1,1,1,3.5,0,3.0,77,154,154,19,5,0,2,9,820,3.22,2,2,2,3,1047,570,493
0,1,1,4.5,0,11.0,5,10,10,14,3,0,0,8,623,4.62,2,1,0,3.38,298,172,130
0,1,1,4.0,0,12.0,10,20,20,9,0,0,0,3,1031,4.33,4,0,0,3.67,117,24,27
0,1,1,4.0,1,2.0,6,12,12,7,0,0,0,1,933,4,3,1,0,2,13,2,1
1,1,1,4.5,1,2.0,12,24,24,51,2,0,7,18,534,4.61,1,0,0,3.39,49,17,11
1,1,1,4.0,1,6.0,45,90,90,47,5,1,10,17,691,4.24,1,1,0,3.53,103,41,22
1,1,1,5.0,1,3.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,2,4.0,53,106,106,20,4,0,1,10,869,4.1,2,1,0,3.3,121,55,18
1,1,1,4.5,1,3.0,72,144,144,96,15,0,11,50,706,4.22,2,1,1,3.42,404,231,186
1,1,1,3.5,1,1.0,24,48,48,28,2,0,6,15,1163,2.93,2,1,1,3.27,471,318,260
1,1,0,5.0,1,8.0,0,0,0,8,0,0,0,4,183,5,3,0,0,3.75,6,2,1
1,1,1,4.0,1,6.0,7,14,14,14,2,0,6,8,1170,3.25,2,1,0,3.12,55,20,11
1,1,1,3.5,0,7.0,36,72,72,59,2,0,7,17,680,3.35,1,0,0,3.06,128,54,78
1,1,1,5.0,1,3.0,0,0,0,8,0,0,0,1,612,5,1,1,0,3,6,1,0
1,1,1,4.0,1,4.0,32,64,64,27,5,0,6,15,1009,4.07,2,1,1,3.47,817,399,339
0,1,1,3.0,0,9.0,16,32,32,9,0,0,0,5,518,3,2,0,0,3,162,27,46
1,1,1,5.0,1,6.0,4,8,8,5,1,0,3,3,437,5,1,1,0,4,1031,381,264
1,1,1,3.5,1,6.0,50,100,100,55,7,0,6,31,830,3.19,3,1,1,3,686,402,356
0,1,1,4.0,2,5.0,8,16,16,10,0,0,0,3,1102,3.67,1,0,0,4,6,1,2
1,1,1,4.0,1,3.0,90,180,180,149,22,2,28,61,844,3.56,2,1,1,3.3,295,156,129
1,1,1,4.0,1,3.0,68,136,136,122,18,3,24,60,936,3.97,2,1,0,3.3,218,95,67
1,1,1,2.5,1,8.0,0,0,0,13,1,0,2,4,521,1.75,2,0,0,3,114,43,40
1,1,1,4.5,1,6.0,36,72,72,27,1,0,4,8,587,4.62,1,0,0,3.5,176,134,86
0,1,1,3.0,1,8.0,7,14,14,10,0,0,0,1,991,4,1,0,0,3,71,21,17
1,1,1,5.0,0,18.0,0,0,0,4,0,0,0,1,2425,5,1,1,0,3,35,7,4
1,1,1,2.5,1,1.0,8,16,16,4,1,0,0,2,967,2,2,1,0,3.5,194,76,67
1,1,1,4.5,0,7.0,12,24,24,19,1,1,3,6,1826,3.67,2,0,0,3.17,59,24,12
1,1,0,2.5,1,1.0,0,0,0,3,0,0,1,1,370,2,1,0,0,3,7,3,0
1,1,1,2.5,1,1.0,4,8,8,3,1,0,2,2,747,3,2,2,0,3,298,119,89
1,1,1,4.0,1,1.0,30,60,60,9,4,0,3,9,1016,4,2,1,0,3.11,204,82,55
1,1,1,2.0,1,1.0,8,16,16,9,3,0,5,6,811,2.33,2,0,0,3.17,167,73,43
1,1,1,4.5,1,3.0,0,0,0,3,0,0,0,1,992,5,3,4,1,4,167,82,43
1,1,1,4.0,1,3.0,51,102,102,48,7,2,10,16,797,3.62,2,1,0,3.38,409,207,184
1,1,1,4.5,0,3.0,5,10,10,11,4,0,5,9,789,4.56,2,1,0,3.33,149,60,35
1,1,1,3.5,1,2.0,11,22,22,7,0,0,0,1,592,4,1,0,0,3,24,8,8
1,1,1,1.5,0,13.0,16,32,32,6,0,0,2,4,835,1.5,1,0,1,2.5,78,17,61
1,1,1,4.5,0,9.0,4,8,8,3,2,0,0,2,618,4.5,3,3,1,3.5,2833,2087,1939
1,1,0,3.5,1,1.0,41,82,82,15,2,0,4,8,655,3.5,1,1,0,3.12,131,52,36
1,1,1,5.0,1,2.0,0,0,0,3,1,0,0,1,850,5,4,4,4,3,4786,4560,4018
1,1,1,4.0,0,2.0,7,14,14,20,0,0,1,3,401,4,1,0,1,3.33,81,23,18
1,1,1,3.0,0,13.0,26,52,52,35,2,0,4,12,834,2.17,2,0,0,2.58,110,32,31
1,1,1,4.5,2,5.0,0,0,0,7,2,0,1,4,599,4.5,3,2,1,4,782,298,201
1,1,1,4.0,0,3.0,65,130,130,103,13,0,7,41,892,3.59,2,1,0,3.32,347,195,183
1,1,1,3.5,1,2.0,12,24,24,6,3,0,3,4,1155,3.5,2,1,0,3.25,963,364,254
1,1,1,3.5,0,20.0,4,8,8,10,1,0,1,5,482,3.2,1,1,1,2.8,153,55,163
1,1,1,4.0,1,9.0,33,66,66,30,3,1,8,14,700,3.86,2,1,0,3.21,273,98,74
1,1,1,4.5,1,3.0,23,46,46,6,1,0,1,3,604,4.33,1,0,0,3.33,121,54,44
1,1,1,3.5,0,9.0,44,88,88,34,6,2,8,12,677,3.25,2,1,0,3.08,629,437,323
1,1,1,4.0,0,7.0,0,0,0,4,0,0,1,4,643,4,2,0,0,3.5,23,3,11
1,1,1,3.5,1,2.0,55,110,110,69,10,0,16,36,958,3.06,2,1,0,3.25,281,166,136
0,1,0,5.0,1,3.0,0,0,0,7,0,0,0,5,1072,5,5,1,0,3.8,38,7,4
0,1,1,3.0,0,11.0,0,0,0,3,0,0,0,1,26,1,1,0,0,1,35,3,21
1,1,1,4.0,0,6.0,13,26,26,12,0,0,0,2,1065,3.5,1,0,0,3,14,3,3
1,1,1,5.0,1,2.0,11,22,22,22,5,0,4,7,788,4.86,3,3,1,3.29,210,101,55
1,1,1,4.0,1,3.0,58,116,116,97,14,1,12,39,1062,3.72,2,1,0,3.49,369,194,153
1,1,1,3.0,0,9.0,4,8,8,4,1,0,1,2,228,3.5,2,1,1,3,455,307,427
1,1,1,4.0,0,14.0,16,32,32,14,3,0,2,5,880,4.4,3,1,0,3.4,113,29,23
0,1,1,3.5,1,3.0,0,0,0,3,0,0,0,1,757,4,4,2,0,3,34,17,13
0,1,1,4.0,0,12.0,0,0,0,5,1,0,0,1,1613,3,4,0,0,3,891,431,239
1,1,1,1.5,1,10.0,10,20,20,3,0,0,1,2,933,1.5,2,0,0,3,31,8,4
1,1,1,3.0,0,18.0,11,22,22,15,1,0,2,7,860,3,1,0,0,2.86,113,37,117
1,1,1,3.5,1,3.0,50,100,100,33,9,1,10,22,519,3.64,1,1,0,3.55,601,306,235
1,1,1,4.0,1,3.0,42,84,84,47,8,0,5,20,826,3.8,2,1,0,3.45,172,98,69
0,1,1,3.0,0,8.0,18,36,36,12,1,0,0,4,859,3.25,2,0,0,3.25,89,27,29
0,1,1,1.5,0,7.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,4.0,1,3.0,8,16,16,23,4,0,4,8,1029,3.75,2,1,0,3.25,942,365,252
0,1,1,5.0,1,6.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,3.0,1,9.0,5,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,3.5,0,7.0,5,10,10,7,0,0,0,3,546,3.33,1,0,0,3,39,6,11
0,1,1,3.5,1,4.0,4,8,8,14,0,0,0,4,1663,2.75,2,0,0,3,28,7,5
0,1,1,2.5,1,3.0,18,36,36,11,1,0,0,5,615,2,2,0,1,3,217,61,111
1,1,1,4.0,0,3.0,0,0,0,5,1,0,0,2,1250,3.5,2,1,0,3,103,42,20
1,1,1,2.0,1,2.0,0,0,0,4,0,0,0,1,897,1,3,0,1,3,500,106,374
1,1,1,4.0,1,2.0,55,110,110,51,9,0,8,26,1001,4.15,2,1,1,3.38,1441,1152,849
1,1,1,4.5,0,5.0,55,110,110,160,33,1,32,70,661,4.69,2,1,1,3.47,608,413,283
1,1,1,4.0,1,3.0,57,114,114,25,7,2,7,10,818,4.1,2,1,0,3.4,689,460,387
1,1,1,4.0,0,9.0,23,46,46,5,1,0,0,2,407,4,1,0,0,3,106,34,37
1,1,1,3.0,1,2.0,13,26,26,18,1,0,2,6,541,1.83,1,0,1,2.67,63,20,22
1,1,1,2.5,1,3.0,0,0,0,7,1,0,1,2,690,2,2,1,0,2.5,142,78,18
