1,1,1,3.0,1,3.0,14,28,28,3,2,0,0,2,685,2.5,0,0,0,3,3087,1677,1228
1,1,1,1.5,1,5.0,4,8,8,6,2,0,4,5,503,1.6,0,0,0,3.2,173,87,47
1,1,1,2.5,1,1.0,0,0,0,4,3,0,2,4,491,2.25,1,1,1,3,449,238,200
0,1,1,3.5,1,2.0,7,14,14,11,1,0,0,10,1137,3.6,2,1,1,2.9,215,91,104
1,1,1,4.0,1,5.0,0,0,0,4,0,1,2,4,847,4,1,1,1,3.25,12,2,2
1,1,1,3.0,1,3.0,8,16,16,6,2,0,2,6,672,3.17,1,0,0,3,176,88,77
1,1,1,2.5,1,13.0,10,20,20,3,2,0,1,3,702,2.33,0,1,0,2.67,168,90,67
1,1,1,3.5,0,12.0,6,12,12,5,3,0,2,5,890,3.4,3,2,0,3,1207,654,485
1,1,1,1.0,0,7.0,0,0,0,4,0,0,1,2,1361,1,1,0,1,1.5,4,1,1
1,1,1,3.0,1,1.0,13,26,26,14,2,0,4,12,271,2.92,1,0,0,2.67,179,52,52
1,1,1,3.5,1,3.0,19,38,38,4,2,0,1,3,240,3,0,0,0,2.67,800,471,444
1,1,1,3.5,1,5.0,57,114,114,44,12,5,20,44,872,3.59,1,0,0,3.27,130,48,41
1,1,1,3.5,1,1.0,25,50,50,4,3,0,0,4,1688,3.25,2,0,0,3.25,424,203,159
1,1,1,2.0,1,1.0,9,18,18,6,1,1,4,4,551,1.5,0,0,0,2,28,14,5
1,1,1,4.0,1,4.0,24,48,48,16,3,0,2,10,438,4,2,1,1,3.5,223,110,147
1,1,1,4.0,0,12.0,0,0,0,3,1,0,1,2,120,4,1,0,0,3.5,917,517,375
1,1,1,3.5,1,5.0,16,32,32,6,1,0,2,5,384,3.8,0,0,0,3.4,103,21,27
0,1,1,4.0,1,9.0,15,30,30,9,3,0,0,8,613,4,1,0,1,3.5,133,41,44
1,1,1,3.0,1,2.0,24,48,48,3,4,0,1,4,507,3,0,0,0,3,220,68,52
1,1,1,3.5,1,4.0,4,8,8,4,1,0,2,4,663,3.5,0,0,0,2.75,54,17,18
1,1,0,4.0,1,1.0,18,36,36,7,3,1,4,7,293,4,0,0,0,3.43,100,39,17
1,1,1,4.0,1,4.0,17,34,34,10,3,0,1,9,280,4,0,0,0,3.56,188,68,42
1,1,1,4.5,0,4.0,10,20,20,10,2,0,3,9,1038,4.56,1,0,0,3.56,108,38,33
1,1,1,5.0,1,7.0,15,30,30,12,2,0,6,10,448,5,1,0,0,3.5,66,26,22
1,0,1,1.5,1,10.0,19,38,38,4,2,0,1,3,184,1.33,1,0,1,3.33,278,135,106
1,1,1,3.5,1,3.0,0,0,0,6,1,0,2,6,916,3.5,1,0,0,3,64,27,21
1,1,1,4.0,1,10.0,41,82,82,36,10,2,14,33,635,4.18,1,0,0,3.24,427,241,168
1,1,1,3.0,1,5.0,50,100,100,8,1,0,4,8,562,3.25,0,0,0,3.12,112,53,49
1,1,1,3.0,1,7.0,5,10,10,3,1,0,0,3,939,3,1,0,1,2.33,1719,949,731
1,1,1,3.5,1,11.0,0,0,0,7,3,1,1,8,970,3.25,0,0,0,3.25,183,68,48
1,1,1,4.5,1,4.0,9,18,18,11,2,0,4,11,536,4.45,1,0,0,3.55,90,34,25
1,1,1,4.0,1,8.0,52,104,104,9,3,0,0,7,1031,4.43,2,2,1,3.14,1317,745,554
1,1,1,4.5,0,10.0,0,0,0,3,0,1,1,3,860,4.33,0,1,0,4,35,14,14
1,1,1,4.5,1,5.0,27,54,54,3,2,0,1,3,355,4.33,1,1,0,3.33,458,205,169
1,1,1,4.0,1,3.0,4,8,8,6,2,0,1,6,1034,4.17,2,1,0,3.5,50,22,16
1,1,1,2.0,1,1.0,6,12,12,6,1,1,4,5,668,2.2,1,0,0,2.8,64,19,20
1,1,1,3.5,1,6.0,17,34,34,27,0,1,9,22,613,3.27,0,0,0,3.18,32,9,11
1,1,1,2.0,1,2.0,0,0,0,5,0,1,2,4,603,2.25,0,0,0,2.75,14,3,1
1,1,1,3.0,1,5.0,0,0,0,3,1,0,0,3,341,3,0,0,0,3.33,105,38,25
1,1,1,4.0,1,9.0,13,26,26,9,3,0,6,9,647,3.78,1,1,0,3.11,609,338,249
1,1,1,3.5,1,4.0,8,16,16,4,2,0,2,4,243,3.25,0,0,0,3.75,83,22,16
1,1,1,4.5,1,3.0,8,16,16,12,2,0,4,13,748,4.46,1,0,0,3.54,68,33,30
1,1,1,3.0,1,6.0,0,0,0,5,0,0,2,4,548,3,0,0,0,3.25,5,1,0
1,1,1,3.0,1,5.0,0,0,0,3,2,0,0,4,545,2.75,1,0,1,3,1926,1200,863
1,1,1,3.5,1,12.0,0,0,0,3,1,1,3,3,1009,3.67,0,0,0,3.33,67,19,12
1,1,1,2.0,0,7.0,30,60,60,7,5,0,1,6,1102,1.83,1,1,1,3.17,442,246,198
1,1,1,4.0,1,5.0,90,180,180,10,7,1,5,7,1129,4,2,2,1,3.29,1001,655,543
1,1,1,2.5,1,3.0,10,20,20,5,2,0,1,5,485,2.4,1,1,0,3.4,638,345,208
1,1,1,2.0,1,1.0,109,218,218,11,0,0,4,9,873,1.89,2,0,0,2.89,35,7,13
1,1,1,3.0,1,7.0,8,16,16,33,11,1,8,23,745,3.22,1,0,0,3.22,1836,1241,1101
1,1,1,3.0,1,1.0,8,16,16,5,3,0,2,5,486,2.8,1,0,0,3.2,373,224,125
1,1,1,3.0,1,3.0,20,40,40,8,6,0,2,7,761,3.29,1,1,1,3.14,253,115,86
1,1,1,4.0,1,9.0,0,0,0,4,0,0,3,4,628,3.75,1,0,0,3.25,5,1,1
1,1,1,2.5,0,7.0,4,8,8,3,0,0,2,3,1037,2.33,1,0,1,2.67,6,6,8
1,1,0,4.0,1,4.0,18,36,36,20,4,0,7,20,466,4.4,1,1,0,3.25,543,280,186
1,1,1,4.5,0,10.0,15,30,30,3,3,0,1,3,526,4.33,0,0,0,3,1275,579,582
1,1,0,3.5,1,4.0,18,36,36,5,1,0,1,5,224,3.4,1,1,0,3.4,239,143,119
1,1,1,5.0,1,3.0,0,0,0,6,1,0,2,3,559,5,1,0,0,3.67,127,44,26
1,1,1,3.0,0,6.0,9,18,18,3,1,0,2,3,812,3,0,0,0,2.67,238,59,55
1,1,1,3.0,1,2.0,0,0,0,3,0,0,0,1,96,5,0,0,0,3,3,0,0
1,1,0,1.5,1,5.0,8,16,16,17,10,1,6,15,1419,1.47,2,1,1,3.13,748,405,299
1,1,1,4.0,0,12.0,0,0,0,4,1,0,2,4,957,3.75,1,0,0,3.25,22,8,4
1,1,1,3.0,1,5.0,24,48,48,19,6,0,6,16,560,2.69,1,0,0,2.94,562,337,292
1,1,1,3.0,1,1.0,4,8,8,3,2,0,0,3,627,3,1,1,1,3,525,312,231
1,1,1,2.5,1,10.0,39,78,78,10,3,0,4,8,463,2.62,1,0,0,3.12,145,58,38
1,1,1,4.0,0,12.0,20,40,40,29,6,1,10,26,375,3.88,0,0,0,3.65,374,219,86
1,1,1,4.5,0,12.0,10,20,20,3,1,0,2,3,559,4.33,1,0,0,3.67,99,37,24
0,1,1,4.0,0,13.0,0,0,0,7,1,0,4,7,962,3.86,0,0,0,3.14,39,11,7
1,1,1,3.5,0,12.0,0,0,0,18,6,0,3,21,710,3.62,1,0,0,3.29,1110,709,250
1,1,1,3.0,1,8.0,6,12,12,8,2,0,3,8,661,3.25,0,0,0,3,53,10,13
1,1,1,4.0,1,7.0,0,0,0,5,0,0,0,4,778,3.75,1,0,1,3.5,21,3,5
1,1,1,4.5,1,6.0,39,78,78,8,1,0,2,8,531,4.25,1,0,0,3.38,803,459,346
1,1,1,4.5,0,11.0,52,104,104,48,5,1,15,45,479,4.18,1,0,0,3.31,309,187,83
1,1,1,2.0,1,5.0,13,26,26,5,1,0,1,4,468,1.75,0,1,1,2.5,301,178,162
1,1,1,4.0,0,10.0,9,18,18,16,1,1,6,14,407,3.93,0,0,0,3.36,54,18,16
1,1,1,4.0,1,5.0,37,74,74,6,4,2,2,4,615,4,2,1,1,3,1626,925,701
1,1,1,3.0,1,3.0,3,6,6,9,2,0,1,6,517,2.67,1,1,1,3,99,39,27
1,1,1,4.0,1,5.0,27,54,54,15,4,0,4,12,513,4.17,0,0,1,3.5,191,69,60
1,1,1,3.5,1,5.0,23,46,46,14,6,1,12,14,744,3.64,1,1,0,3.07,143,76,20
1,1,1,3.5,1,4.0,22,44,44,6,1,0,1,4,336,3.5,0,0,0,2.75,245,125,110
0,1,1,3.0,0,11.0,4,8,8,7,0,0,0,6,265,2.83,0,0,0,3.5,59,19,12
1,1,1,4.5,1,3.0,24,48,48,19,5,0,8,15,564,4.6,1,0,0,3.6,230,134,97
1,1,1,4.0,1,11.0,9,18,18,9,1,0,3,7,1200,3.71,1,0,0,3.29,203,124,90
1,1,1,1.0,1,6.0,0,0,0,3,1,0,0,2,571,1,0,0,1,2.5,276,129,192
1,1,1,4.5,1,4.0,20,40,40,27,3,0,9,25,465,4.4,2,1,1,3.48,121,71,46
1,1,1,4.0,1,6.0,41,82,82,10,2,1,4,11,558,4.09,1,0,0,3.73,79,34,29
1,1,1,4.0,1,9.0,20,40,40,9,1,0,4,5,507,4,0,0,0,3,17,7,7
1,1,1,3.0,0,14.0,44,88,88,18,4,0,3,14,625,2.86,1,0,0,3.14,170,59,42
1,1,1,4.5,1,3.0,14,28,28,3,3,0,2,3,677,4.33,1,1,2,3,549,284,227
1,1,1,5.0,1,5.0,0,0,0,26,0,3,21,23,348,4.83,1,0,0,4.13,20,4,6
1,1,1,4.5,1,2.0,25,50,50,12,3,1,7,11,377,4.27,0,0,0,3.36,102,44,37
1,1,1,2.0,1,2.0,36,72,72,14,3,1,5,13,477,2.08,1,0,0,2.92,128,41,38
1,1,1,4.5,0,16.0,13,26,26,16,4,0,7,15,803,4.33,2,1,0,3.47,411,227,88
1,1,1,4.0,1,5.0,13,26,26,4,1,0,1,4,651,3.75,1,0,0,3.25,1047,646,240
1,1,1,3.0,0,14.0,0,0,0,3,1,0,0,2,717,2.5,1,0,0,3,290,105,89
1,1,1,3.5,0,9.0,5,10,10,3,2,0,2,2,466,4,0,0,0,3.5,516,265,218
1,1,1,4.5,1,3.0,68,136,136,15,5,0,3,12,537,4.67,1,1,0,3.25,412,229,150
1,1,1,3.5,1,3.0,20,40,40,3,1,0,1,2,734,3.5,1,1,2,3,580,209,372
1,1,1,4.5,1,5.0,14,28,28,11,2,0,4,11,569,4.45,1,0,0,3.18,147,89,64
1,1,1,2.5,1,6.0,0,0,0,3,1,0,1,2,850,3,3,1,1,3,845,484,330
1,1,1,3.0,1,3.0,89,178,178,8,4,0,3,8,593,3.12,2,1,1,3.25,498,276,179
0,1,1,3.5,1,3.0,6,12,12,7,0,0,2,7,519,3.43,2,0,1,3.57,52,17,10
1,1,1,3.5,1,1.0,8,16,16,3,2,1,2,3,337,3.33,0,0,0,3,211,75,45
1,1,1,3.5,0,10.0,5,10,10,3,2,0,1,2,706,3.5,2,0,0,3.5,385,132,99
1,1,1,4.0,1,4.0,24,48,48,9,3,0,2,8,432,4.25,1,1,0,3.25,530,354,263
1,1,1,4.0,0,12.0,0,0,0,5,1,0,0,3,390,5,0,0,0,3.33,145,51,27
1,1,1,4.0,1,9.0,6,12,12,24,2,1,11,21,428,4.14,1,0,0,3.24,50,16,15
1,1,1,3.5,0,12.0,8,16,16,4,2,0,0,2,1515,3,1,0,0,3,416,155,91
1,1,1,3.5,1,8.0,54,108,108,12,3,0,5,10,507,3.1,1,1,0,3,1227,734,481
1,1,1,5.0,0,7.0,28,56,56,4,3,0,0,3,1199,5,1,2,2,3.33,517,307,210
0,1,1,3.5,0,9.0,6,12,12,11,2,0,0,9,752,3.67,0,0,0,2.89,494,297,115
1,1,1,3.5,1,5.0,3,6,6,3,2,1,1,3,662,3.67,0,0,0,3.33,809,456,413
1,1,1,4.0,1,6.0,54,108,108,39,10,4,13,35,536,3.89,1,0,0,3.34,306,173,131
0,1,1,3.5,0,5.0,6,12,12,3,0,0,0,2,280,5,1,0,0,3,1119,706,416
1,1,1,4.5,0,11.0,52,104,104,53,16,1,11,44,603,4.34,0,0,0,3.41,348,183,111
1,1,1,3.5,1,5.0,33,66,66,8,1,0,0,6,303,3.5,0,0,0,3.33,528,322,216
1,1,1,3.0,1,4.0,0,0,0,7,2,0,4,8,829,3.38,0,0,0,2.88,117,62,28
1,1,1,4.5,1,5.0,46,92,92,24,15,1,10,22,1097,4.73,2,1,1,3.18,640,344,235
1,1,1,4.0,0,10.0,10,20,20,14,2,1,5,13,555,3.77,1,0,0,3.38,171,95,62
1,1,1,3.5,1,6.0,4,8,8,3,0,0,0,2,1055,2.5,2,3,2,3.5,1436,912,618
1,1,1,5.0,1,4.0,0,0,0,3,0,1,2,3,497,5,1,1,1,3.67,16,6,5
1,1,1,2.5,1,3.0,17,34,34,5,1,0,1,5,749,2.4,1,0,0,2.8,96,43,18
1,1,1,3.0,1,1.0,6,12,12,5,2,0,2,4,308,2.75,0,0,0,2.5,185,75,35
1,1,1,3.0,1,2.0,0,0,0,4,1,1,2,4,746,2.75,1,0,1,3.25,47,17,8
1,1,1,4.0,1,0.0,114,228,228,25,6,0,6,21,1079,4,2,2,2,3.19,180,87,74
1,1,1,5.0,1,2.0,0,0,0,3,1,0,1,3,443,5,0,0,0,3.67,325,228,308
1,1,1,5.0,1,4.0,0,0,0,8,0,0,4,7,468,5,1,1,0,4.29,24,10,4
1,1,1,2.0,1,3.0,14,28,28,4,2,0,2,4,801,1.75,1,1,1,3,372,202,178
1,1,1,2.5,1,2.0,57,114,114,18,6,2,7,17,541,2.65,1,0,0,3,213,115,122
1,1,1,3.5,0,14.0,0,0,0,5,0,2,3,5,390,3.4,1,1,0,3.2,281,172,126
1,1,1,4.0,1,4.0,10,20,20,13,3,0,2,13,642,3.69,1,0,0,3.15,1175,965,1016
1,1,1,4.5,1,11.0,8,16,16,8,2,0,4,7,345,4.71,1,0,0,3.86,64,23,7
1,1,1,5.0,0,14.0,0,0,0,3,0,1,1,3,252,5,0,0,0,3.67,17,2,5
1,1,1,3.5,1,5.0,0,0,0,4,1,0,1,3,231,3.33,0,0,0,3,191,69,54
1,1,1,3.5,1,9.0,23,46,46,11,4,0,3,11,672,3.91,1,0,0,3.45,110,46,53
1,1,1,4.0,1,9.0,0,0,0,11,2,0,0,9,784,3.56,1,0,0,3.33,501,298,110
1,1,1,4.0,0,15.0,64,128,128,7,3,1,2,6,333,4.17,1,0,0,3.5,286,161,109
1,1,1,2.0,1,3.0,18,36,36,7,4,2,4,7,662,2,0,0,0,2.86,252,111,80
1,1,1,4.0,1,1.0,8,16,16,6,3,0,2,5,493,4.2,0,0,0,3,261,98,68
1,1,1,1.0,0,14.0,33,66,66,5,3,1,1,4,682,1,2,1,3,2.75,687,379,291
1,1,1,4.0,1,10.0,0,0,0,4,0,1,2,4,291,4,1,0,0,3.75,3,0,0
1,1,1,2.0,0,5.0,11,22,22,4,2,0,2,5,1090,1.6,1,0,0,3,361,138,122
1,1,1,4.5,1,9.0,0,0,0,3,0,0,1,3,375,4.67,1,0,0,3.67,14,7,1
1,1,1,3.5,1,1.0,5,10,10,4,1,0,1,4,1106,3.25,1,0,0,3.25,84,39,34
1,1,1,4.0,1,8.0,0,0,0,7,1,0,1,4,389,4,1,1,1,3,158,54,44
1,1,1,4.0,0,10.0,11,22,22,15,1,1,4,12,628,3.75,1,0,0,3.5,77,26,20
1,1,1,4.5,0,10.0,0,0,0,4,0,0,3,8,319,4.75,0,0,0,3.62,19,6,6
1,1,1,4.0,1,5.0,16,32,32,27,7,1,11,26,657,4,1,0,0,3.15,340,182,141
1,1,1,3.5,1,7.0,0,0,0,3,0,0,1,1,499,1,0,0,0,2,1,0,0
1,1,1,4.5,1,4.0,4,8,8,7,0,1,4,6,293,4.33,1,0,0,4,6,1,0
1,1,1,1.5,0,7.0,21,42,42,7,3,0,4,6,443,1.67,0,0,0,2.83,116,33,39
1,1,1,3.5,1,7.0,0,0,0,3,1,0,0,3,873,3.33,1,0,0,2.67,86,32,25
1,1,1,4.5,1,4.0,24,48,48,9,1,0,1,8,1013,4.75,1,0,0,3.88,76,19,17
1,1,1,4.5,0,15.0,28,56,56,10,1,1,4,9,369,4.56,1,1,0,3.44,47,17,9
1,1,1,4.0,1,5.0,0,0,0,5,0,0,1,5,319,4.2,0,0,0,3.8,41,10,20
1,1,1,3.5,1,5.0,6,12,12,3,3,0,1,3,765,3.67,0,0,0,3,429,103,110
1,1,1,4.5,0,11.0,18,36,36,6,4,0,2,5,662,4.4,1,1,0,3.2,1026,584,233
1,1,1,3.0,1,3.0,33,66,66,5,2,0,0,2,579,3.5,0,0,0,3,387,147,84
1,1,0,3.5,2,3.0,23,46,46,6,6,0,2,8,955,3.75,1,1,0,3.25,260,112,77
1,1,1,5.0,1,2.0,5,10,10,3,1,0,0,3,759,5,0,0,0,3.33,174,77,53
1,1,1,4.5,1,3.0,0,0,0,12,1,1,8,10,552,4.4,0,0,0,3.7,51,23,22
1,1,0,5.0,0,4.0,0,0,0,4,0,0,1,4,853,5,1,0,0,3,19,3,4
1,1,1,4.5,1,9.0,0,0,0,4,3,0,0,4,476,4.25,2,0,1,3,325,193,245
1,1,1,2.0,0,7.0,32,64,64,19,7,1,9,18,810,2.11,1,1,1,3.11,221,123,85
1,1,1,4.5,1,9.0,49,98,98,110,25,3,40,96,544,4.66,1,1,0,3.52,225,109,78
1,1,1,3.0,1,2.0,46,92,92,33,4,1,9,30,680,2.97,1,0,0,3.1,130,53,43
1,1,1,3.5,1,5.0,64,128,128,76,24,2,21,70,733,3.66,1,0,0,3.23,414,234,139
1,1,1,5.0,0,5.0,69,138,138,11,4,0,1,8,585,5,2,2,1,3.25,355,180,123
1,1,1,4.5,1,5.0,11,22,22,3,1,0,0,1,409,5,0,0,0,3,1260,826,588
1,1,1,4.5,1,5.0,34,68,68,5,1,0,1,3,329,5,1,2,2,3.33,1267,832,1028
0,1,1,3.5,1,3.0,13,26,26,27,6,0,0,24,712,3.62,1,0,0,3.33,171,73,59
0,1,1,4.0,1,3.0,5,10,10,9,1,0,0,10,427,3.9,1,0,0,3.9,27,6,4
1,1,1,4.5,0,8.0,0,0,0,3,1,0,1,4,529,3.5,1,0,0,3,179,47,38
1,1,1,4.5,0,11.0,23,46,46,33,6,4,16,27,614,4.48,0,0,0,3.48,218,118,52
1,1,1,4.5,1,2.0,0,0,0,3,0,1,1,3,715,4.33,1,0,0,4,402,202,87
1,1,1,3.0,1,10.0,0,0,0,4,1,1,2,2,475,2.5,1,0,0,2.5,23,11,5
1,1,1,3.5,1,3.0,0,0,0,3,0,0,2,4,779,5,0,0,0,5,1,0,0
1,1,1,3.5,1,1.0,4,8,8,4,2,0,1,4,695,3.5,0,0,0,3.25,207,104,47
1,1,1,4.0,1,11.0,8,16,16,12,1,0,2,13,368,4.08,1,0,0,3.69,89,23,23
1,1,1,4.5,1,3.0,46,92,92,64,18,1,20,57,654,4.19,0,0,0,3.3,198,90,80
1,1,1,4.5,1,4.0,15,30,30,3,1,0,1,3,224,4.67,0,0,0,2.67,244,92,61
1,1,1,3.0,1,9.0,5,10,10,10,3,0,4,8,375,2.88,1,0,0,3.25,245,74,57
1,1,0,5.0,1,10.0,4,8,8,8,0,1,4,8,462,4.75,0,0,0,3.75,9,1,1
0,1,1,4.5,1,3.0,18,36,36,12,2,0,5,10,559,4.4,1,1,1,3.5,172,112,103
0,1,1,2.5,1,4.0,8,16,16,11,2,0,0,10,939,2.4,2,0,0,3.3,688,393,250
1,1,1,5.0,1,10.0,0,0,0,3,1,0,0,3,205,5,0,0,0,4.33,165,53,55
1,1,1,3.5,0,13.0,40,80,80,29,5,1,10,28,652,3.64,1,0,0,3.32,97,39,31
0,1,1,4.0,1,6.0,33,66,66,26,9,0,2,24,624,4,1,1,0,3.38,477,268,195
1,1,1,3.0,1,6.0,74,148,148,59,14,4,24,54,716,3.13,0,0,0,3.07,261,130,97
1,1,1,5.0,1,5.0,6,12,12,5,0,0,1,4,1404,5,2,0,0,4.25,552,352,197
1,1,1,2.5,1,1.0,14,28,28,11,4,0,1,9,702,3.11,2,0,0,3.33,252,134,131
0,1,1,3.0,1,1.0,9,18,18,14,3,0,3,13,679,3,0,0,0,2.85,81,34,25
0,1,1,3.5,1,2.0,9,18,18,8,1,0,0,8,743,3.62,0,0,1,3,237,104,108
1,1,1,3.5,1,1.0,0,0,0,6,2,0,0,6,630,3.67,1,0,1,3.17,404,155,155
1,1,1,3.5,1,9.0,14,28,28,21,3,1,11,19,755,3.47,1,0,0,3.21,339,175,135
1,1,1,3.0,1,1.0,28,56,56,19,4,3,11,17,465,2.94,0,0,0,3.18,73,30,20
0,1,1,3.0,1,5.0,0,0,0,3,0,0,0,3,734,3,1,0,0,3,183,66,40
1,1,1,4.0,1,1.0,92,184,184,8,3,0,3,8,469,4.12,0,0,0,3.38,166,55,35
1,1,1,4.5,1,9.0,75,150,150,32,10,1,7,29,591,4.41,2,1,0,3.41,387,207,172
1,1,1,4.0,1,4.0,40,80,80,136,35,13,62,130,762,4.06,1,0,0,3.39,130,61,48
1,1,1,4.5,1,7.0,0,0,0,3,0,0,1,3,646,4.33,1,0,0,3.67,20,6,10
1,1,0,4.5,1,0.0,51,102,102,15,2,1,4,12,506,4.33,0,0,0,3.25,123,49,35
1,1,1,3.5,1,5.0,59,118,118,102,26,2,18,86,997,3.7,1,0,0,3.28,258,115,97
1,1,1,4.5,1,8.0,7,14,14,8,3,0,3,7,302,4.71,1,0,0,4,216,100,54
1,1,1,3.0,1,9.0,44,88,88,4,1,0,1,3,1083,3,0,1,1,3,198,71,56
1,1,1,3.5,1,3.0,33,66,66,19,9,1,6,18,952,3.44,1,0,0,3.06,870,542,316
1,1,1,2.0,1,1.0,3,6,6,12,2,0,2,13,476,2.31,0,0,0,2.85,78,30,30
1,1,1,2.0,1,1.0,0,0,0,3,2,0,0,3,485,2,1,0,0,3,2322,1606,1221
1,1,1,4.5,1,5.0,93,186,186,51,18,2,10,46,827,4.48,2,1,1,3.35,787,514,398
1,1,1,3.0,1,2.0,0,0,0,4,1,0,0,5,1275,2.6,2,1,0,2.8,102,33,20
1,1,1,3.5,1,0.0,4,8,8,6,1,0,0,4,376,4.25,0,0,0,3.25,77,22,39
1,1,1,3.5,0,4.0,18,36,36,7,3,0,1,6,748,3.33,1,1,0,3,1120,688,467
1,1,1,5.0,1,5.0,0,0,0,4,2,0,1,4,971,4.75,3,1,0,3.5,1556,959,650
1,1,1,4.0,1,5.0,41,82,82,67,12,3,23,63,690,4.25,1,0,0,3.44,241,117,92
0,1,1,3.0,1,5.0,7,14,14,4,0,0,0,3,747,2.33,0,0,0,3,309,95,94
1,1,1,2.0,0,6.0,0,0,0,3,0,0,0,3,613,2,2,1,0,3.33,764,479,277
1,1,1,3.0,1,3.0,86,172,172,19,11,0,1,14,949,3.07,2,1,1,3.07,1191,631,471
1,1,1,2.5,1,3.0,0,0,0,3,1,1,1,3,779,2.67,0,0,0,3.67,165,69,35
1,1,1,4.5,1,3.0,23,46,46,27,9,0,4,26,760,4.35,2,1,0,3.54,378,178,129
1,1,1,2.5,1,5.0,59,118,118,37,11,1,13,34,522,2.32,1,0,0,2.94,312,166,135
1,1,1,3.5,1,5.0,94,188,188,137,42,1,41,125,600,3.57,0,0,0,3.23,334,187,155
1,1,1,2.5,1,3.0,75,150,150,6,3,0,1,5,682,2,0,0,0,2.6,280,87,67
1,1,1,3.5,1,5.0,68,136,136,36,15,1,11,36,638,3.67,1,0,0,3.17,173,67,45
1,1,1,3.0,1,5.0,19,38,38,9,6,0,0,10,757,3.5,2,2,1,3.3,1202,650,446
1,1,1,4.5,1,1.0,59,118,118,74,30,0,20,63,741,4.35,1,1,0,3.4,250,122,92
1,1,1,5.0,1,5.0,15,30,30,3,1,0,0,2,639,5,0,1,0,3.5,110,25,20
0,1,1,4.0,1,2.0,14,28,28,28,10,0,0,29,858,3.97,1,0,0,3.31,322,130,105
1,1,1,5.0,1,3.0,31,62,62,79,30,0,23,71,732,4.85,1,1,1,3.45,356,199,145
1,1,1,4.5,1,3.0,9,18,18,10,2,0,3,9,968,4.44,1,0,0,3.22,130,54,52
1,1,1,4.5,1,4.0,60,120,120,191,46,4,47,171,589,4.69,1,1,0,3.4,220,106,74
1,1,1,4.5,1,2.0,93,186,186,81,15,3,24,69,406,4.28,1,0,0,3.51,136,72,53
0,1,1,3.0,1,5.0,7,14,14,4,1,0,1,3,1592,2.67,1,1,1,2.67,1372,882,608
1,1,1,4.0,1,1.0,7,14,14,5,1,0,1,5,459,3.8,0,0,0,3.2,282,122,105
1,1,1,4.5,1,4.0,5,10,10,4,0,0,0,1,1329,5,7,6,2,3,2848,1816,1235
1,1,1,3.5,0,5.0,24,48,48,30,3,0,7,26,545,3.77,1,0,0,3.42,47,25,20
1,1,1,5.0,1,2.0,0,0,0,4,0,0,0,4,283,4.75,0,0,0,4,87,43,16
1,1,1,2.5,1,4.0,10,20,20,6,4,0,0,5,385,2.8,1,0,1,3,932,477,610
1,1,1,3.0,0,15.0,5,10,10,14,4,0,2,11,855,3.36,1,0,0,3.36,782,480,179
0,1,1,3.5,1,1.0,13,26,26,12,3,0,0,11,778,3.64,1,0,0,3.45,83,26,32
1,1,1,4.0,1,3.0,38,76,76,47,13,1,11,39,525,4.21,2,1,0,3.44,284,146,131
1,1,1,4.5,1,4.0,30,60,60,26,9,0,11,23,757,4.26,0,0,0,3.35,170,89,57
1,1,1,4.0,1,2.0,47,94,94,179,43,3,48,166,1024,4.14,1,1,0,3.27,234,129,103
1,1,1,3.5,1,5.0,59,118,118,38,14,2,7,35,666,3.6,1,0,0,3.11,431,257,217
1,1,1,4.0,1,3.0,26,52,52,28,3,0,6,23,396,4.09,1,0,0,3.52,57,24,21
1,1,1,3.5,0,13.0,23,46,46,8,3,1,2,7,1037,3.14,2,0,1,3.29,360,232,197
1,1,1,3.5,1,3.0,76,152,152,19,12,0,2,18,498,3.67,1,0,0,3.11,503,262,192
1,1,1,3.5,1,10.0,35,70,70,55,7,0,17,48,595,3.33,1,0,0,3.23,111,45,26
1,1,1,3.5,1,2.0,32,64,64,20,4,0,8,18,547,3.44,1,0,0,3.06,60,27,29
1,1,1,4.5,1,3.0,6,12,12,4,4,0,1,4,500,4.5,3,1,0,3.25,1619,821,630
1,1,1,1.5,1,11.0,7,14,14,7,1,0,4,7,943,1.29,2,0,1,2.86,518,411,221
1,1,1,3.0,1,1.0,27,54,54,10,3,0,4,9,507,3.33,1,0,0,3.33,118,65,51
1,1,1,3.5,1,5.0,26,52,52,16,6,0,1,12,898,3.42,1,1,1,3.17,754,433,344
1,1,1,3.5,1,3.0,30,60,60,8,5,0,1,6,1010,3.33,0,0,0,3.17,343,135,78
1,1,1,4.0,1,1.0,5,10,10,9,1,0,2,9,679,4.22,0,1,0,3.22,40,18,17
1,1,1,3.5,1,5.0,15,30,30,16,3,1,4,14,525,3.43,0,0,0,2.93,125,39,36
1,1,1,2.5,1,1.0,32,64,64,23,6,1,7,20,708,2.55,0,0,0,3.05,126,66,50
0,1,1,3.5,1,5.0,24,48,48,45,8,0,0,39,1109,3.64,1,0,0,3.26,224,105,81
0,1,1,3.5,1,3.0,97,194,194,25,9,0,0,24,934,3.42,2,0,1,3.29,159,61,54
0,1,1,4.0,1,9.0,16,32,32,9,4,0,0,8,514,3.88,1,0,0,3.5,383,201,177
1,1,1,4.0,1,3.0,22,44,44,11,6,1,2,11,1031,3.91,2,1,1,3,758,444,356
1,1,1,5.0,1,2.0,33,66,66,8,7,0,1,8,580,4.88,1,1,0,3.38,531,321,264
